"YEAR","LOCATION_CODE","DEPTH_FATHOMS","SEX_CODE","WIDTH_MILLIMETERS","SHELL_CONDITION_CODE","BLACKMAT_CODE","PARASITE_CODE","LEG_CONDITION_CODE","JUL_DAY"
2007,"2",57,"M",137,"4","0","0","1",283
2007,"2",57,"M",113,"4","1","0","1",283
2007,"2",57,"M",128,"4","1","0","1",283
2007,"2",57,"M",135,"4","0","0","1",283
2007,"2",57,"M",134,"4","1","0","0",283
2007,"2",57,"M",122,"4","1","0","1",283
2007,"2",57,"M",144,"4","0","0","1",283
2007,"2",57,"M",130,"4","1","0","0",283
2007,"2",57,"M",160,"4","0","0","1",283
2007,"2",57,"M",127,"5","1","0","0",283
2007,"2",57,"M",135,"4","1","0","1",283
2007,"2",57,"M",144,"4","1","0","1",283
2007,"2",57,"M",118,"4","1","0","1",283
2007,"2",57,"M",129,"4","1","0","1",283
2007,"2",57,"M",111,"4","1","0","0",283
2007,"2",57,"M",119,"4","0","0","1",283
2007,"2",57,"M",172,"3","0","0","0",283
2007,"2",57,"M",131,"4","1","0","1",283
2007,"2",57,"M",108,"4","1","0","1",283
2007,"2",57,"M",115,"4","1","0","1",283
2007,"2",57,"F",93,"4","0","0","1",283
2007,"2",57,"F",96,"4","1","0","1",283
2007,"2",57,"F",93,"4","0","0","1",283
2007,"2",57,"F",84,"4","1","0","0",283
2007,"2",57,"F",86,"4","0","0","1",283
2007,"2",57,"F",87,"4","1","0","0",283
2007,"2",57,"F",85,"4","0","0","1",283
2007,"2",57,"F",95,"4","1","0","1",283
2007,"2",57,"F",101,"4","1","0","1",283
2007,"2",57,"F",98,"4","1","0","0",283
2007,"2",57,"F",100,"4","1","0","1",283
2007,"2",57,"F",98,"4","1","0","0",283
2007,"2",57,"F",89,"4","1","0","1",283
2007,"2",57,"F",90,"4","1","0","1",283
2007,"2",57,"F",93,"4","0","0","0",283
2007,"2",57,"F",85,"4","1","0","0",283
2007,"2",57,"F",85,"4","1","0","0",283
2007,"2",57,"F",85,"4","1","0","0",283
2007,"2",57,"F",88,"4","1","0","1",283
2007,"2",57,"F",92,"4","1","0","1",283
2007,"2",57,"F",78,"4","1","0","1",283
2007,"2",57,"F",93,"4","1","0","0",283
2007,"2",57,"F",76,"4","0","0","1",283
2007,"2",59,"M",154,"3","0","0","0",283
2007,"2",59,"M",139,"4","1","0","1",283
2007,"2",59,"M",155,"3","0","0","0",283
2007,"2",59,"M",173,"3","0","0","0",283
2007,"2",59,"M",108,"3","0","0","1",283
2007,"2",59,"M",131,"4","1","0","1",283
2007,"2",59,"M",138,"4","0","0","0",283
2007,"2",59,"M",150,"3","0","0","0",283
2007,"2",59,"M",162,"3","0","0","0",283
2007,"2",59,"M",162,"3","0","0","0",283
2007,"2",59,"M",158,"3","0","0","1",283
2007,"2",59,"M",128,"4","0","0","0",283
2007,"2",59,"M",110,"3","0","0","0",283
2007,"2",59,"M",140,"3","0","0","0",283
2007,"2",59,"M",142,"3","0","0","0",283
2007,"2",59,"M",155,"3","0","0","0",283
2007,"2",59,"M",123,"4","0","0","1",283
2007,"2",59,"M",124,"4","0","0","0",283
2007,"2",59,"M",159,"4","0","0","0",283
2007,"2",59,"M",154,"3","1","0","0",283
2007,"2",59,"M",147,"3","0","0","0",283
2007,"2",59,"M",139,"3","0","0","1",283
2007,"2",59,"M",136,"4","0","0","1",283
2007,"2",59,"M",111,"4","1","0","1",283
2007,"2",59,"F",101,"3","0","0","0",283
2007,"2",59,"F",89,"4","1","0","0",283
2007,"2",59,"F",97,"4","0","0","1",283
2007,"2",59,"F",94,"3","0","0","0",283
2007,"2",59,"F",94,"3","1","0","0",283
2007,"2",59,"F",101,"4","0","0","0",283
2007,"2",59,"F",98,"4","1","0","0",283
2007,"2",59,"F",88,"4","1","0","0",283
2007,"2",59,"F",85,"4","1","0","0",283
2007,"2",59,"F",89,"4","1","0","0",283
2007,"2",59,"F",92,"3","1","0","0",283
2007,"2",59,"F",85,"4","1","0","0",283
2007,"2",59,"F",92,"4","1","0","1",283
2007,"2",59,"F",83,"3","0","0","0",283
2007,"2",59,"F",94,"4","1","0","1",283
2007,"2",59,"F",87,"4","1","0","0",283
2007,"2",59,"F",94,"4","1","0","0",283
2007,"2",59,"F",89,"4","1","0","0",283
2007,"2",59,"F",91,"3","0","0","0",283
2007,"2",59,"F",106,"3","0","0","1",283
2007,"2",59,"F",97,"3","0","0","1",283
2007,"2",59,"F",117,"3","0","0","0",283
2007,"2",59,"F",80,"4","1","0","1",283
2007,"2",62,"M",145,"3","0","0","0",283
2007,"2",62,"M",104,"4","1","0","1",283
2007,"2",62,"M",138,"4","0","0","0",283
2007,"2",62,"M",161,"4","1","0","1",283
2007,"2",62,"M",154,"3","0","0","0",283
2007,"2",62,"M",138,"4","0","0","1",283
2007,"2",62,"M",135,"4","0","0","1",283
2007,"2",62,"M",129,"4","0","0","0",283
2007,"2",62,"M",136,"4","1","0","1",283
2007,"2",62,"M",153,"4","0","0","0",283
2007,"2",62,"M",135,"4","0","0","1",283
2007,"2",62,"M",154,"3","0","0","1",283
2007,"2",62,"M",160,"3","0","0","1",283
2007,"2",62,"M",174,"4","0","0","1",283
2007,"2",62,"M",139,"4","0","0","1",283
2007,"2",62,"M",131,"4","0","0","0",283
2007,"2",62,"M",112,"4","0","0","1",283
2007,"2",62,"M",160,"4","0","0","0",283
2007,"2",62,"M",157,"3","0","0","0",283
2007,"2",62,"M",133,"4","1","0","1",283
2007,"2",62,"M",86,"4","1","0","1",283
2007,"2",62,"F",96,"4","1","0","1",283
2007,"2",62,"F",90,"4","1","0","1",283
2007,"2",62,"F",97,"4","1","0","0",283
2007,"2",62,"F",93,"4","1","0","1",283
2007,"2",62,"F",91,"4","1","0","0",283
2007,"2",62,"F",105,"4","1","0","0",283
2007,"2",62,"F",91,"4","0","0","0",283
2007,"2",62,"F",94,"4","1","0","0",283
2007,"2",62,"F",96,"4","1","0","1",283
2007,"2",62,"F",88,"4","1","0","0",283
2007,"2",62,"F",82,"4","1","0","1",283
2007,"2",62,"F",89,"4","1","0","0",283
2007,"2",62,"F",90,"4","0","0","1",283
2007,"2",62,"F",94,"4","0","0","0",283
2007,"2",62,"F",95,"4","1","0","1",283
2007,"2",62,"F",93,"4","1","0","0",283
2007,"2",62,"F",87,"4","1","0","0",283
2007,"2",62,"F",106,"4","0","0","0",283
2007,"2",62,"F",87,"4","0","0","1",283
2007,"2",62,"F",89,"4","1","0","0",283
2007,"2",62,"F",97,"4","1","0","0",283
2007,"2",62,"F",82,"4","1","0","0",283
2007,"2",62,"F",88,"4","1","0","0",283
2007,"2",62,"F",105,"3","0","0","0",283
2007,"2",64,"F",99,"4","1","0","1",283
2007,"2",64,"F",86,"4","0","0","1",283
2007,"2",64,"F",83,"5","1","0","1",283
2007,"2",64,"F",82,"4","1","0","0",283
2007,"2",64,"F",79,"4","1","0","0",283
2007,"2",64,"F",84,"4","1","0","0",283
2007,"2",64,"F",80,"4","1","0","1",283
2007,"2",64,"F",82,"4","1","0","0",283
2007,"2",64,"F",77,"4","1","0","0",283
2007,"2",64,"F",89,"4","1","0","0",283
2007,"2",64,"F",70,"4","1","0","0",283
2007,"2",70,"M",126,"4","1","0","0",283
2007,"2",70,"M",124,"4","0","0","1",283
2007,"2",70,"M",145,"4","0","0","1",283
2007,"2",70,"M",135,"4","0","0","1",283
2007,"2",70,"M",117,"4","1","0","0",283
2007,"2",70,"M",134,"4","0","0","0",283
2007,"2",70,"M",126,"4","1","0","1",283
2007,"2",70,"M",135,"4","0","0","0",283
2007,"2",70,"M",134,"4","1","0","1",283
2007,"2",70,"M",134,"4","1","0","1",283
2007,"2",70,"M",138,"4","0","0","1",283
2007,"2",70,"M",128,"4","0","0","0",283
2007,"2",70,"M",133,"4","0","0","1",283
2007,"2",70,"M",130,"4","1","0","1",283
2007,"2",70,"M",142,"4","1","0","1",283
2007,"2",70,"M",138,"4","1","0","1",283
2007,"2",70,"M",136,"3","0","0","1",283
2007,"2",70,"M",139,"3","1","0","1",283
2007,"2",70,"M",130,"3","1","0","1",283
2007,"2",70,"M",128,"4","0","0","0",283
2007,"2",70,"M",135,"4","1","0","1",283
2007,"2",70,"M",154,"4","0","0","1",283
2007,"2",70,"M",129,"4","0","0","1",283
2007,"2",70,"M",113,"4","0","0","0",283
2007,"2",70,"M",117,"4","1","0","0",283
2007,"2",70,"M",119,"3","0","1","0",283
2007,"2",70,"M",165,"3","0","0","0",283
2007,"2",70,"F",78,"4","1","0","1",283
2007,"2",70,"F",93,"4","1","0","0",283
2007,"2",70,"F",97,"4","1","0","0",283
2007,"2",70,"F",86,"4","1","0","1",283
2007,"2",70,"F",88,"4","1","0","0",283
2007,"2",70,"F",91,"4","1","0","0",283
2007,"2",70,"F",90,"4","1","0","0",283
2007,"2",70,"F",79,"4","1","0","1",283
2007,"2",70,"F",87,"4","1","0","1",283
2007,"2",70,"F",81,"4","1","0","0",283
2007,"2",70,"F",89,"4","1","0","1",283
2007,"2",70,"F",79,"4","1","0","0",283
2007,"2",70,"F",79,"4","1","0","0",283
2007,"2",70,"F",92,"4","1","0","1",283
2007,"2",70,"F",83,"4","1","0","0",283
2007,"2",70,"F",75,"4","1","0","1",283
2007,"2",70,"F",82,"4","1","0","0",283
2007,"2",70,"F",78,"4","1","0","0",283
2007,"2",70,"F",90,"4","1","0","0",283
2007,"2",70,"F",74,"4","1","0","0",283
2007,"2",70,"F",89,"4","1","0","1",283
2007,"2",70,"F",89,"4","1","0","1",283
2007,"2",70,"F",81,"4","1","0","1",283
2007,"2",70,"F",100,"4","1","0","1",283
2007,"2",70,"F",82,"4","1","0","0",283
2007,"2",64,"M",121,"3","0","0","0",283
2007,"2",64,"M",153,"3","0","0","0",283
2007,"2",64,"M",105,"3","0","0","0",283
2007,"2",64,"M",112,"3","0","0","1",283
2007,"2",64,"M",162,"4","0","0","0",283
2007,"2",64,"M",156,"3","0","0","1",283
2007,"2",64,"M",161,"3","0","0","0",283
2007,"2",64,"M",111,"3","0","0","0",283
2007,"2",64,"M",99,"3","0","0","0",283
2007,"2",64,"M",159,"3","0","0","0",283
2007,"2",64,"M",114,"3","0","0","0",283
2007,"2",64,"M",100,"3","0","0","0",283
2007,"2",64,"M",149,"3","0","0","0",283
2007,"2",64,"M",128,"3","0","0","0",283
2007,"2",64,"M",100,"3","0","0","0",283
2007,"2",64,"M",106,"3","0","0","0",283
2007,"2",64,"M",158,"3","0","0","1",283
2007,"2",64,"M",153,"3","1","0","0",283
2007,"2",64,"M",141,"3","0","0","1",283
2007,"2",64,"M",131,"3","0","0","0",283
2007,"2",64,"M",114,"3","0","0","0",283
2007,"2",64,"F",100,"3","0","0","0",283
2007,"2",64,"F",94,"3","0","0","0",283
2007,"2",64,"F",98,"3","0","0","0",283
2007,"2",64,"F",89,"4","0","0","0",283
2007,"2",64,"F",94,"3","0","0","1",283
2007,"2",64,"F",90,"3","0","0","0",283
2007,"2",64,"F",93,"4","1","0","0",283
2007,"2",64,"F",101,"3","0","0","0",283
2007,"2",64,"F",94,"3","0","0","0",283
2007,"2",64,"F",85,"3","0","0","0",283
2007,"2",64,"F",94,"4","0","0","0",283
2007,"2",64,"F",79,"3","0","0","0",283
2007,"2",64,"F",98,"4","0","0","0",283
2007,"2",64,"F",93,"4","1","0","1",283
2007,"2",64,"M",86,"3","0","0","0",283
2007,"2",66,"M",118,"3","0","0","0",283
2007,"2",66,"M",110,"3","0","0","1",283
2007,"2",66,"M",117,"3","0","0","0",283
2007,"2",66,"M",114,"3","0","0","0",283
2007,"2",66,"M",147,"3","0","0","1",283
2007,"2",66,"M",109,"3","0","0","0",283
2007,"2",66,"M",133,"3","0","0","0",283
2007,"2",66,"M",103,"3","0","0","0",283
2007,"2",66,"M",107,"3","0","0","0",283
2007,"2",66,"M",165,"3","0","0","0",283
2007,"2",66,"M",107,"3","0","0","1",283
2007,"2",66,"M",128,"3","1","0","1",283
2007,"2",66,"M",124,"3","0","0","0",283
2007,"2",66,"M",117,"3","0","0","0",283
2007,"2",66,"M",167,"3","0","0","0",283
2007,"2",66,"M",122,"3","0","0","0",283
2007,"2",66,"M",132,"3","0","0","0",283
2007,"2",66,"M",117,"3","0","0","0",283
2007,"2",66,"M",120,"3","1","0","0",283
2007,"2",66,"M",95,"3","0","0","1",283
2007,"2",66,"M",98,"3","0","0","0",283
2007,"2",66,"M",138,"3","0","0","0",283
2007,"2",66,"M",93,"3","0","0","0",283
2007,"2",66,"M",106,"3","0","0","0",283
2007,"2",66,"M",158,"3","0","0","1",283
2007,"2",66,"M",128,"3","0","0","1",283
2007,"2",66,"M",108,"3","0","0","0",283
2007,"2",66,"F",89,"3","0","0","0",283
2007,"2",66,"F",93,"3","0","0","0",283
2007,"2",66,"F",103,"3","0","0","0",283
2007,"2",66,"F",93,"4","0","0","0",283
2007,"2",66,"F",96,"3","0","0","0",283
2007,"2",66,"F",89,"3","0","0","0",283
2007,"2",66,"F",91,"3","1","0","0",283
2007,"2",66,"F",99,"3","0","0","1",283
2007,"2",66,"F",104,"3","0","0","1",283
2007,"2",66,"F",100,"3","0","0","1",283
2007,"2",66,"F",97,"3","0","0","0",283
2007,"2",72,"M",135,"3","0","0","0",283
2007,"2",72,"M",118,"3","0","0","0",283
2007,"2",72,"M",116,"3","0","0","1",283
2007,"2",72,"M",119,"3","0","0","0",283
2007,"2",72,"M",121,"3","0","0","1",283
2007,"2",72,"M",130,"3","0","0","0",283
2007,"2",72,"M",113,"3","0","0","0",283
2007,"2",72,"M",91,"3","0","0","1",283
2007,"2",72,"M",131,"3","0","0","1",283
2007,"2",72,"M",126,"3","0","0","1",283
2007,"2",72,"M",114,"3","0","0","1",283
2007,"2",72,"M",117,"3","0","0","0",283
2007,"2",72,"M",126,"3","0","0","0",283
2007,"2",72,"M",107,"3","0","0","0",283
2007,"2",72,"M",98,"3","0","0","0",283
2007,"2",72,"M",121,"3","0","0","0",283
2007,"2",72,"M",100,"3","0","0","0",283
2007,"2",72,"M",126,"3","0","0","0",283
2007,"2",72,"M",88,"3","0","0","0",283
2007,"2",72,"M",95,"3","0","0","0",283
2007,"2",72,"M",98,"3","0","0","0",283
2007,"2",72,"M",132,"3","0","0","1",283
2007,"2",72,"M",113,"3","0","0","0",283
2007,"2",72,"M",110,"3","0","0","0",283
2007,"2",72,"M",106,"3","0","0","0",283
2007,"2",72,"M",98,"3","0","0","0",283
2007,"2",72,"M",110,"4","0","0","0",283
2007,"2",72,"M",103,"3","0","0","0",283
2007,"2",72,"M",109,"3","0","0","0",283
2007,"2",72,"M",120,"3","0","0","0",283
2007,"2",72,"M",92,"3","0","0","0",283
2007,"2",72,"M",91,"3","0","0","0",283
2007,"2",72,"F",99,"3","0","0","1",283
2007,"2",72,"F",99,"3","0","0","0",283
2007,"2",78,"F",84,"3","0","0","1",283
2007,"2",79,"M",135,"4","0","0","0",283
2007,"2",79,"M",153,"3","0","0","0",283
2007,"2",79,"M",142,"3","0","0","0",283
2007,"2",79,"M",132,"4","0","0","1",283
2007,"2",79,"M",137,"3","0","0","0",283
2007,"2",79,"M",156,"3","0","0","1",283
2007,"2",79,"M",126,"4","0","0","0",283
2007,"2",79,"M",135,"3","0","0","1",283
2007,"2",79,"M",143,"3","0","0","0",283
2007,"2",79,"M",159,"3","0","0","0",283
2007,"2",79,"M",138,"3","0","0","0",283
2007,"2",79,"M",149,"3","0","0","0",283
2007,"2",79,"M",165,"3","0","0","1",283
2007,"2",79,"M",149,"4","0","0","0",283
2007,"2",79,"M",149,"3","1","0","1",283
2007,"2",79,"M",158,"3","0","0","0",283
2007,"2",54,"M",131,"3","0","0","0",283
2007,"2",54,"M",157,"3","0","0","0",283
2007,"2",54,"M",139,"3","0","0","0",283
2007,"2",54,"M",111,"3","0","0","1",283
2007,"2",54,"M",120,"3","0","0","0",283
2007,"2",54,"M",162,"3","0","0","0",283
2007,"2",54,"M",159,"3","0","0","0",283
2007,"2",54,"M",120,"3","0","0","0",283
2007,"2",54,"M",114,"3","0","0","0",283
2007,"2",54,"M",157,"3","0","0","0",283
2007,"2",54,"M",129,"3","0","0","0",283
2007,"2",54,"M",137,"4","1","0","1",283
2007,"2",54,"M",170,"3","0","0","1",283
2007,"2",54,"M",123,"3","0","0","1",283
2007,"2",54,"M",125,"3","0","0","0",283
2007,"2",54,"M",143,"3","0","0","0",283
2007,"2",54,"M",123,"3","0","0","0",283
2007,"2",54,"M",127,"3","0","0","0",283
2007,"2",54,"M",118,"3","0","0","1",283
2007,"2",54,"M",116,"3","0","0","0",283
2007,"2",54,"M",100,"4","0","0","1",283
2007,"2",54,"F",103,"4","1","0","1",283
2007,"2",49,"M",154,"3","0","0","0",283
2007,"2",49,"M",158,"3","0","0","0",283
2007,"2",49,"M",141,"3","0","0","0",283
2007,"2",49,"M",114,"3","0","0","0",283
2007,"2",49,"M",130,"3","0","0","0",283
2007,"2",49,"M",168,"3","0","0","1",283
2007,"2",49,"M",160,"3","0","0","0",283
2007,"2",49,"M",123,"3","0","0","0",283
2007,"2",49,"M",134,"3","0","0","1",283
2007,"2",49,"M",123,"3","0","0","0",283
2007,"2",49,"M",157,"3","0","0","0",283
2007,"2",49,"M",130,"3","0","0","0",283
2007,"2",49,"M",137,"3","0","0","0",283
2007,"2",49,"M",112,"3","0","0","0",283
2007,"2",49,"M",158,"3","0","0","1",283
2007,"2",49,"M",128,"3","0","0","1",283
2007,"2",49,"M",128,"3","0","0","0",283
2007,"2",49,"M",102,"3","0","0","0",283
2007,"2",49,"M",128,"3","0","0","1",283
2007,"2",49,"M",158,"3","0","0","0",283
2007,"2",49,"M",137,"3","0","0","1",283
2007,"2",49,"M",123,"3","0","0","1",283
2007,"2",49,"M",124,"3","0","0","0",283
2007,"2",49,"F",103,"3","0","0","0",283
2007,"2",47,"M",153,"3","0","0","0",283
2007,"2",47,"M",162,"3","0","0","0",283
2007,"2",47,"M",166,"3","0","0","1",283
2007,"2",47,"M",135,"3","0","0","0",283
2007,"2",47,"M",153,"3","0","0","0",283
2007,"2",47,"M",139,"3","0","0","0",283
2007,"2",47,"M",152,"3","0","0","0",283
2007,"2",47,"M",166,"3","0","0","0",283
2007,"2",47,"M",136,"3","0","0","1",283
2007,"2",47,"M",128,"3","0","0","0",283
2007,"2",47,"M",166,"3","0","0","0",283
2007,"2",47,"M",166,"3","0","0","0",283
2007,"2",47,"M",165,"3","0","0","0",283
2007,"2",47,"M",159,"3","0","0","0",283
2007,"2",47,"M",121,"3","0","0","0",283
2007,"2",47,"M",137,"3","0","0","0",283
2007,"2",47,"M",167,"3","0","0","0",283
2007,"2",47,"M",156,"3","0","0","0",283
2007,"2",47,"M",129,"3","0","0","0",283
2007,"2",47,"M",138,"3","0","0","1",283
2007,"2",47,"M",157,"3","0","0","0",283
2007,"2",47,"M",165,"3","0","0","0",283
2007,"2",47,"M",124,"4","1","0","0",283
2007,"2",47,"F",106,"3","0","0","1",283
2007,"2",47,"F",97,"4","0","0","0",283
2007,"2",41,"M",114,"4","0","0","1",283
2007,"2",41,"M",127,"4","1","0","1",283
2007,"2",42,"M",146,"3","0","0","1",284
2007,"2",46,"M",170,"3","0","0","0",284
2007,"2",46,"M",156,"3","0","0","0",284
2007,"2",46,"M",151,"3","0","0","0",284
2007,"2",46,"M",169,"3","0","0","0",284
2007,"2",46,"M",156,"3","0","0","0",284
2007,"2",46,"M",113,"3","0","0","0",284
2007,"2",46,"M",140,"3","0","0","0",284
2007,"2",46,"M",161,"3","0","0","0",284
2007,"2",46,"M",121,"4","0","0","1",284
2007,"2",46,"M",114,"3","0","0","1",284
2007,"2",46,"M",149,"3","0","0","0",284
2007,"2",46,"M",156,"3","0","0","0",284
2007,"2",46,"M",169,"3","0","0","1",284
2007,"2",46,"M",157,"3","1","0","0",284
2007,"2",46,"M",151,"3","0","0","0",284
2007,"2",46,"M",166,"3","0","0","0",284
2007,"2",46,"M",164,"3","0","0","0",284
2007,"2",46,"M",149,"3","0","0","0",284
2007,"2",46,"M",110,"4","1","0","0",284
2007,"2",47,"M",137,"3","0","0","0",284
2007,"2",47,"M",128,"3","0","0","0",284
2007,"2",47,"M",127,"3","0","0","0",284
2007,"2",47,"M",168,"3","0","0","1",284
2007,"2",47,"M",159,"3","0","0","0",284
2007,"2",47,"M",142,"3","0","0","0",284
2007,"2",47,"M",129,"3","0","0","1",284
2007,"2",47,"M",121,"3","0","0","0",284
2007,"2",47,"M",162,"3","0","0","0",284
2007,"2",47,"M",152,"3","0","0","0",284
2007,"2",47,"M",131,"3","0","0","1",284
2007,"2",47,"M",135,"3","0","0","0",284
2007,"2",47,"M",147,"3","0","0","0",284
2007,"2",47,"M",167,"3","1","0","0",284
2007,"2",47,"M",153,"3","0","0","1",284
2007,"2",47,"M",154,"3","0","0","0",284
2007,"2",47,"M",152,"3","0","0","0",284
2007,"2",47,"M",156,"3","0","0","1",284
2007,"2",47,"M",160,"3","0","0","0",284
2007,"2",47,"M",153,"3","0","0","1",284
2007,"2",47,"M",134,"3","0","0","0",284
2007,"2",47,"M",131,"3","0","0","0",284
2007,"2",47,"M",161,"3","0","0","0",284
2007,"2",47,"M",129,"3","0","0","0",284
2007,"2",47,"M",153,"3","0","0","0",284
2007,"2",47,"M",163,"3","0","0","1",284
2007,"2",47,"M",129,"3","0","0","0",284
2007,"2",47,"M",122,"4","1","0","0",284
2007,"2",47,"F",93,"4","1","0","0",284
2007,"3",74,"M",128,"4","0","0","0",281
2007,"3",74,"M",146,"4","0","0","0",281
2007,"3",74,"M",140,"4","0","0","0",281
2007,"3",74,"M",103,"4","0","0","1",281
2007,"3",74,"M",110,"3","0","0","0",281
2007,"3",74,"F",90,"3","0","0","1",281
2007,"3",57,"M",110,"4","0","0","1",281
2007,"3",57,"M",118,"3","0","0","1",281
2007,"3",57,"M",87,"3","0","0","0",281
2007,"3",57,"M",110,"3","0","0","1",281
2007,"3",57,"M",103,"3","0","0","1",281
2007,"3",57,"F",95,"4","0","0","0",281
2007,"3",57,"F",85,"4","0","0","1",281
2007,"3",57,"F",79,"3","0","0","1",281
2007,"3",57,"F",75,"5","1","0","1",281
2007,"3",57,"F",83,"3","0","0","0",281
2007,"3",57,"F",80,"4","1","0","0",281
2007,"3",57,"F",88,"3","0","0","0",281
2007,"3",57,"F",90,"3","0","0","1",281
2007,"3",57,"F",84,"4","0","0","1",281
2007,"3",57,"F",80,"4","1","0","1",281
2007,"3",57,"F",90,"5","1","0","0",281
2007,"3",186,"M",162,"3","0","0","0",281
2007,"3",186,"M",108,"3","0","0","1",281
2007,"3",186,"M",130,"4","0","0","1",281
2007,"3",145,"M",133,"4","0","0","0",281
2007,"3",145,"M",113,"4","1","0","0",281
2007,"3",145,"M",115,"4","0","0","1",281
2007,"3",145,"M",67,"3","0","0","1",281
2007,"3",52,"F",80,"4","1","0","1",281
2007,"3",85,"M",110,"3","0","0","1",281
2007,"3",85,"M",130,"3","0","0","0",281
2007,"3",85,"M",139,"3","0","0","0",281
2007,"3",85,"M",117,"3","0","1","0",281
2007,"3",85,"M",138,"4","0","0","1",281
2007,"3",85,"M",167,"4","0","0","0",281
2007,"3",85,"M",150,"4","0","0","0",281
2007,"3",85,"M",128,"3","0","0","0",281
2007,"3",85,"M",102,"4","1","0","1",281
2007,"3",85,"M",143,"4","0","0","1",281
2007,"3",85,"M",159,"4","0","0","1",281
2007,"3",85,"M",138,"4","0","0","0",281
2007,"3",85,"M",128,"4","0","0","0",281
2007,"3",85,"M",136,"4","0","0","1",281
2007,"3",85,"M",133,"4","0","0","1",281
2007,"3",85,"M",118,"4","0","0","1",281
2007,"3",85,"M",126,"4","0","0","0",281
2007,"3",85,"M",132,"4","0","0","1",281
2007,"3",85,"M",132,"4","0","0","1",281
2007,"3",85,"M",135,"4","0","0","1",281
2007,"3",85,"M",131,"4","1","0","0",281
2007,"3",85,"M",122,"4","1","0","1",281
2007,"3",85,"M",104,"3","0","0","1",281
2007,"3",85,"M",119,"4","1","0","1",281
2007,"3",85,"M",138,"4","0","0","0",281
2007,"3",85,"M",126,"3","0","0","0",281
2007,"3",85,"M",142,"4","0","0","0",281
2007,"3",85,"M",115,"3","0","0","0",281
2007,"3",85,"M",115,"3","0","0","0",281
2007,"3",85,"M",141,"3","0","0","1",281
2007,"3",85,"M",173,"3","0","0","0",281
2007,"3",85,"M",133,"3","0","0","1",281
2007,"3",85,"M",130,"4","0","0","0",281
2007,"3",85,"M",125,"3","0","0","0",281
2007,"3",85,"M",128,"3","0","0","0",281
2007,"3",85,"M",139,"3","0","0","0",281
2007,"3",85,"M",148,"3","0","0","1",281
2007,"3",85,"M",141,"3","0","0","0",281
2007,"3",85,"M",137,"3","0","0","0",281
2007,"3",85,"M",134,"3","0","0","1",281
2007,"3",85,"M",140,"3","0","0","1",281
2007,"3",85,"M",134,"3","0","0","0",281
2007,"3",85,"M",153,"4","0","0","1",281
2007,"3",85,"M",129,"3","0","0","0",281
2007,"3",85,"M",144,"3","0","0","0",281
2007,"3",85,"M",143,"3","0","0","0",281
2007,"3",85,"M",127,"4","1","0","0",281
